com.samsung.shealth.report,6212007,3
timezone,start_date,update_time,create_time,type,is_empty,version,deviceuuid,content,pkg_name,datauuid,compressed_content
America/Toronto,1636866000000,2021-11-21 20:44:29.264,2021-11-21 20:44:27.523,0,0,2,im26HRLwRA,X,com.sec.android.app.shealth,c34c99b3-525b-4195-abb9-d11125da1b8f,c34c99b3-525b-4195-abb9-d11125da1b8f.compressed_content.json,
America/Toronto,1615698000000,2021-03-26 19:34:44.377,2021-03-26 19:34:43.877,0,0,2,im26HRLwRA,X,com.sec.android.app.shealth,5eb4db25-04a0-4ded-a36f-fb9a3981a1c1,5eb4db25-04a0-4ded-a36f-fb9a3981a1c1.compressed_content.json,
America/Toronto,1619323200000,2021-05-02 19:35:05.295,2021-05-02 19:35:03.774,0,0,2,im26HRLwRA,X,com.sec.android.app.shealth,818dbcc8-a7d6-4fbb-a639-3e16f94078e4,818dbcc8-a7d6-4fbb-a639-3e16f94078e4.compressed_content.json,
America/Toronto,1623556800000,2021-06-20 19:34:59.207,2021-06-20 19:34:58.237,0,0,2,im26HRLwRA,X,com.sec.android.app.shealth,6507c9c2-da25-48fb-93bc-0f4bf46389f3,6507c9c2-da25-48fb-93bc-0f4bf46389f3.compressed_content.json,
America/Toronto,1640494800000,2022-01-02 20:35:40.614,2022-01-02 20:35:38.583,0,0,2,im26HRLwRA,X,com.sec.android.app.shealth,6ae5c282-6f44-4731-af31-3fa26c1a3cd5,6ae5c282-6f44-4731-af31-3fa26c1a3cd5.compressed_content.json,
America/Toronto,1622952000000,2021-06-13 19:48:31.437,2021-06-13 19:48:30.778,0,0,2,im26HRLwRA,X,com.sec.android.app.shealth,5736b39b-30d3-4b21-9c63-58e097d7121d,5736b39b-30d3-4b21-9c63-58e097d7121d.compressed_content.json,
America/Toronto,1627185600000,2021-08-02 19:37:08.872,2021-08-01 19:57:27.415,0,0,2,im26HRLwRA,X,com.sec.android.app.shealth,69877eff-f682-4395-82e7-f067f301f584,69877eff-f682-4395-82e7-f067f301f584.compressed_content.json,
America/Toronto,1626580800000,2021-07-25 19:36:04.050,2021-07-25 19:36:03.130,0,0,2,im26HRLwRA,X,com.sec.android.app.shealth,16a68f9d-1bf6-426c-888e-bd7c2a2f15dc,16a68f9d-1bf6-426c-888e-bd7c2a2f15dc.compressed_content.json,
America/Toronto,1630814400000,2021-09-13 19:34:35.572,2021-09-12 19:34:55.655,0,0,2,im26HRLwRA,X,com.sec.android.app.shealth,5b3d29aa-2036-4732-8834-7fa57e3869bb,5b3d29aa-2036-4732-8834-7fa57e3869bb.compressed_content.json,
America/Toronto,1644123600000,2022-02-13 20:35:35.751,2022-02-13 20:35:33.807,0,0,2,im26HRLwRA,X,com.sec.android.app.shealth,62e59a55-95b0-4b93-a3db-922d5c4b0116,62e59a55-95b0-4b93-a3db-922d5c4b0116.compressed_content.json,
America/Toronto,1634443200000,2021-10-24 19:46:16.951,2021-10-24 19:45:59.372,0,0,2,im26HRLwRA,X,com.sec.android.app.shealth,449d93c7-e67e-4894-a812-473ca4384879,449d93c7-e67e-4894-a812-473ca4384879.compressed_content.json,
America/Toronto,1647748800000,2022-03-29 19:54:11.006,2022-03-29 19:54:08.908,0,0,2,im26HRLwRA,X,com.sec.android.app.shealth,36543bb8-e133-4b29-a220-35654cb192d0,36543bb8-e133-4b29-a220-35654cb192d0.compressed_content.json,
America/Toronto,1630209600000,2021-09-05 19:34:57.061,2021-09-05 19:34:56.394,0,0,2,im26HRLwRA,X,com.sec.android.app.shealth,7c56fbf1-940b-486c-94d1-6cbcf03f6b3c,7c56fbf1-940b-486c-94d1-6cbcf03f6b3c.compressed_content.json,
America/Toronto,1638075600000,2021-12-05 20:34:53.733,2021-12-05 20:34:50.154,0,0,2,im26HRLwRA,X,com.sec.android.app.shealth,d8a260e1-b4a1-463b-ad75-1a53273eab77,d8a260e1-b4a1-463b-ad75-1a53273eab77.compressed_content.json,
America/Toronto,1633838400000,2021-10-17 19:37:11.368,2021-10-17 19:37:09.565,0,0,2,im26HRLwRA,X,com.sec.android.app.shealth,c5988532-8e37-4014-b7f6-7c4c6e8e542b,c5988532-8e37-4014-b7f6-7c4c6e8e542b.compressed_content.json,
America/Toronto,1637470800000,2021-11-28 20:34:51.506,2021-11-28 20:34:49.256,0,0,2,im26HRLwRA,X,com.sec.android.app.shealth,b5d796db-ceae-4a82-a6f5-81f6d663ae4e,b5d796db-ceae-4a82-a6f5-81f6d663ae4e.compressed_content.json,
America/Toronto,1641704400000,2022-01-16 20:34:57.281,2022-01-16 20:34:55.458,0,0,2,im26HRLwRA,X,com.sec.android.app.shealth,11ac552d-c368-402d-a33b-5be0c048e39a,11ac552d-c368-402d-a33b-5be0c048e39a.compressed_content.json,
America/Toronto,1641099600000,2022-01-09 20:35:22.911,2022-01-09 20:35:21.528,0,0,2,im26HRLwRA,X,com.sec.android.app.shealth,c2828130-7c8c-402c-a990-02e1d4385887,c2828130-7c8c-402c-a990-02e1d4385887.compressed_content.json,
America/Toronto,1645333200000,2022-02-27 20:41:26.390,2022-02-27 20:41:24.463,0,0,2,im26HRLwRA,X,com.sec.android.app.shealth,dfb4e9ef-5566-4e3b-a710-4f17307f37a2,dfb4e9ef-5566-4e3b-a710-4f17307f37a2.compressed_content.json,
America/Toronto,1644728400000,2022-02-20 20:35:02.587,2022-02-20 20:35:00.205,0,0,2,im26HRLwRA,X,com.sec.android.app.shealth,98694c72-d03d-4a9c-ab01-15668ff5c7cb,98694c72-d03d-4a9c-ab01-15668ff5c7cb.compressed_content.json,
America/Toronto,1648958400000,2022-04-11 19:35:26.156,2022-04-11 19:35:24.157,0,0,2,im26HRLwRA,X,com.sec.android.app.shealth,2d964303-cb2a-40b4-a670-d67fe896fff6,2d964303-cb2a-40b4-a670-d67fe896fff6.compressed_content.json,
America/Toronto,1648353600000,2022-04-06 19:37:39.909,2022-04-06 19:37:38.025,0,0,2,im26HRLwRA,X,com.sec.android.app.shealth,316f471d-ed0e-4821-b8eb-f66672bf46a1,316f471d-ed0e-4821-b8eb-f66672bf46a1.compressed_content.json,
